index;Overall;Potential;Wage;Special;Ball control;Composure;Reactions;Short passing;CAM;CM;LAM;LCM;LM;LS;RAM;RCM;RM;RS;ST;Name;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF);difference
2527;70;70;6000;1762;67;66;58;68;65;61;65;61;65;69;65;61;65;69;69;G. Gimbert;1600000;1624017;1706846;1753869;1598297;153869
9006;63;83;1000;1623;54;57;57;62;54;56;54;56;57;52;54;56;57;52;52;C. Setola;675000;1082469;731968;789140;558414;114140
8809;64;75;6000;1570;59;63;60;56;57;52;57;52;58;63;57;52;58;63;63;A. Gasilin;775000;924373;733752;718985;746855;-56015
8569;64;64;4000;1553;69;70;61;56;58;56;58;56;56;63;58;56;56;63;63;A. Akinfenwa;210000;419179;201190;97942;672648;-112058
10243;62;72;1000;1510;58;50;53;64;52;54;52;54;57;47;52;54;57;47;47;J. Ángulo;425000;429185;387758;437097;321386;12097
7966;64;64;1000;1475;61;46;52;44;55;46;55;46;58;63;55;46;58;63;63;B. Rosinger;475000;567832;344321;340044;539212;-134956
13139;57;72;1000;1512;56;41;56;48;51;51;51;51;53;46;51;51;53;46;46;M. Warren;200000;172271;207479;252110;5747;52110
10498;62;62;1000;1480;61;60;58;48;49;50;49;50;54;46;49;50;54;46;46;Y. Tanaka;240000;-59025;373341;224704;263293;-15296
5906;66;67;4000;1585;65;57;66;59;64;54;64;54;65;65;64;54;65;65;65;M. Bolly;750000;1123241;637634;693889;992401;-56111
12680;58;64;1000;1388;55;46;53;48;52;44;52;44;52;57;52;44;52;57;57;K. Luibrand;180000;-73948;239035;278433;-50645;98433
10163;62;72;6000;1513;65;50;60;60;60;53;60;53;61;57;60;53;61;57;57;N. Andreev;475000;702778;320627;305128;549793;-169872
9355;63;69;5000;1727;55;45;57;60;54;55;54;55;58;54;54;55;58;54;54;S. Al Zubaidi;425000;481153;238318;244478;773003;-180522
9717;63;73;4000;1679;62;56;61;61;61;60;61;60;64;57;61;60;64;57;57;J. Dacres-Cogley;525000;674726;561501;577623;658402;52623
12223;59;69;2000;1431;63;47;40;57;56;51;56;51;58;55;56;51;58;55;55;G. Bianchini;250000;189918;200936;209818;82039;-40182
9993;62;62;1000;1425;60;56;57;51;56;47;56;47;54;61;56;47;54;61;61;S. Vuk;325000;165092;213916;220888;276623;-104112
7585;65;73;14000;1536;60;59;63;57;59;52;59;52;59;64;59;52;59;64;64;A. Panyukov;800000;1304656;639887;640590;1187295;-159410
5631;67;67;13000;1638;63;68;67;44;58;53;58;53;58;66;58;53;58;66;66;J. Verhoek;800000;1262444;660829;634438;1443270;-165562
6117;66;74;2000;1611;58;59;51;57;52;53;52;53;54;54;52;53;54;54;54;J. Jach;825000;1092981;848021;826157;899316;1157
2848;70;75;8000;1655;76;60;63;62;67;58;67;58;67;65;67;58;67;65;65;B. Darri;2400000;1918456;2326196;2276416;1557711;-123584
12167;59;59;1000;1639;63;57;52;62;56;56;56;56;57;54;56;56;57;54;54;P. Dimitriou;40000;-392981;215205;226008;223062;186008
5768;67;67;5000;1880;65;62;61;67;65;65;65;65;66;62;65;65;66;62;62;H. Jimenez;600000;936304;674457;612422;1303221;12422
14271;54;67;1000;1233;36;44;49;50;35;41;35;41;36;34;35;41;36;34;34;A. Skovgaard;120000;-203271;425926;423066;-372244;303066
10015;62;62;1000;1638;66;75;69;64;63;62;63;62;61;59;63;62;61;59;59;Y. Ota;150000;111586;-56199;-5560;464732;-155560
3915;68;68;19000;1888;67;63;71;66;67;65;67;65;68;69;67;65;68;69;69;J. Mackie;775000;1730663;956469;948981;2103987;173981
8090;64;81;7000;1573;65;58;53;69;63;60;63;60;61;54;63;60;61;54;54;D. Brooks;975000;1384855;896971;913201;872030;-61799
9174;63;73;3000;1574;65;60;62;66;62;62;62;62;61;57;62;62;61;57;57;Fabio González;600000;787422;507690;513980;586254;-86020
3485;69;78;9000;1658;67;62;64;59;66;57;66;57;67;66;66;57;67;66;66;C. Robinson;1600000;2034668;2332092;2275644;1533203;675644
1346;71;76;21000;1795;69;63;66;67;69;62;69;62;70;68;69;62;70;68;68;S. Skrzybski;3200000;2546072;3094581;3087795;2389688;-112205
6264;66;66;9000;1528;50;57;58;71;45;52;45;52;48;46;45;52;48;46;46;Nildo Reisão;260000;817799;212689;136899;1099064;-123101
12053;60;70;1000;1492;42;53;51;58;41;47;41;47;46;43;41;47;46;43;43;L. van Dijk;290000;-45853;456221;524957;100132;234957
13945;55;58;3000;1321;49;52;41;35;46;40;46;40;48;54;46;40;48;54;54;M. Biamou;110000;-378189;169226;162526;-169065;52526
10577;62;79;3000;1473;64;46;47;56;59;52;59;52;62;56;59;52;62;56;56;O. Gaines;650000;857753;445905;486892;344518;-163108
4805;67;74;3000;1611;62;55;63;66;52;58;52;58;51;49;52;58;51;49;49;M. Hongla;875000;1296255;868509;966895;1083925;91895
5985;66;66;4000;1568;50;60;60;53;46;49;46;49;47;46;46;49;47;46;46;H. Mizumoto;425000;784327;164419;182607;952365;-242393
10394;62;78;2000;1630;54;53;54;61;53;56;53;56;54;51;53;56;54;51;51;N. Rinderknecht;600000;634629;575044;629628;452680;29628
10514;62;63;2000;1514;64;55;62;66;55;56;55;56;55;48;55;56;55;48;48;M. Aidara;290000;12773;300255;222275;337539;-67725
10352;62;70;3000;1307;44;63;44;43;35;40;35;40;38;38;35;40;38;38;38;F. Luckeneder;375000;232536;307455;265571;204380;-109429
3958;68;77;5000;1674;70;67;56;72;67;64;67;64;65;62;67;64;65;62;62;P. Lipski;1400000;1767803;1687675;1702454;1327257;302454
10378;62;62;3000;1730;65;62;61;68;63;62;63;62;61;60;63;62;61;60;60;R. Harley;240000;29771;180890;168533;587010;-71467
2574;70;70;9000;1635;51;61;66;66;49;56;49;56;49;52;49;56;49;52;52;C. Varrault;240000;1544574;1293836;1282544;1596404;1042544
2709;70;70;11000;1473;44;57;63;42;39;44;39;44;41;44;39;44;41;44;44;T. Clarke;1400000;1584270;1391963;1391700;1516584;-8300
14888;50;63;1000;1469;50;39;49;42;51;48;51;48;49;52;51;48;49;52;52;M. Mejlstrup Pedersen;50000;-110112;64940;-80291;-225423;-130291
11550;60;70;1000;1653;60;58;55;60;58;57;58;57;60;57;58;57;60;57;57;K. Dankowski;290000;210454;327588;398352;307604;108352
14461;53;63;2000;1300;46;43;53;42;50;43;50;43;49;52;50;43;49;52;52;A. Al Obud;100000;-84164;132697;76740;-282013;-23260
1586;71;74;16000;1803;70;53;62;65;67;62;67;62;67;70;67;62;67;70;70;M. Barragán;3000000;2242524;2709414;2751384;2158101;-248616
7311;65;68;1000;1591;71;63;67;58;64;58;64;58;65;61;64;58;65;61;61;G. De Feo;675000;827468;622644;597112;719873;-77888
9110;63;63;2000;1613;58;65;64;52;54;53;54;53;54;62;54;53;54;62;62;M. Haber;375000;238073;153300;96422;577281;-278578
185;74;74;17000;2010;69;67;79;76;71;73;71;73;72;65;71;73;72;65;65;Claudiano Sobrino;2300000;2323355;3525844;3408777;2534301;1108777
12851;58;66;4000;1495;59;52;64;57;59;51;59;51;57;57;59;51;57;57;57;K. Kadyrov;190000;81438;248473;265987;155242;75987
9831;63;68;4000;1496;62;52;55;60;61;55;61;55;62;57;61;55;62;57;57;Calderón;500000;523146;460797;416199;485914;-83801
11037;61;65;4000;1430;59;60;44;54;55;49;55;49;54;60;55;49;54;60;60;Y. Mamilonne;325000;173116;244458;207558;293653;-117442
3822;68;68;1000;1700;70;70;60;71;67;63;67;63;66;61;67;63;66;61;61;A. Vargas;900000;1294914;811143;982113;1193361;82113
9767;63;72;2000;1601;64;61;49;62;61;58;61;58;62;55;61;58;62;55;55;L. Algozino;575000;556101;614171;583645;500111;8645
13257;57;61;1000;1419;60;49;46;44;53;45;53;45;54;56;53;45;54;56;56;T. Mauricio;140000;-274388;300328;324053;-87416;184053
3997;68;76;5000;1457;55;62;58;64;48;52;48;52;47;50;48;52;47;50;50;Pablo Marí;1100000;1566898;1302626;1342225;1121450;242225
12501;59;69;4000;1669;59;48;54;63;58;58;58;58;59;56;58;58;59;56;56;E. Adams;250000;102814;319735;356407;342911;106407
4039;68;68;3000;1774;69;70;70;71;62;67;62;67;64;59;62;67;64;59;59;M. Arini;825000;1214643;617075;736316;1316330;-88684
14629;52;60;1000;1467;47;54;45;62;51;50;51;50;52;48;51;50;52;48;48;J. Hernandez;70000;-382545;70947;172126;-198723;102126
2851;70;71;11000;1512;43;51;65;52;43;48;43;48;47;48;43;48;47;48;48;R. García Guerreño;1700000;1652339;1606740;1582190;1538938;-117810
12807;58;71;2000;1485;44;44;52;57;47;49;47;49;51;47;47;49;51;47;47;N. Giménez;220000;118812;175957;299452;58126;79452
7584;65;67;1000;1688;59;61;61;56;54;56;54;56;58;54;54;56;58;54;54;G. Gigliotti;525000;543195;429695;387237;764631;-137763
893;72;72;13000;1934;70;69;69;70;71;69;71;69;71;67;71;69;71;67;67;J. Fernández;3000000;2136244;2684241;2660538;2222379;-339462
11856;60;74;1000;1498;61;54;51;58;58;53;58;53;59;55;58;53;59;55;55;M. Kouhyar;450000;397344;409192;462782;141201;12782
7581;65;76;2000;1715;65;48;66;70;63;61;63;61;65;64;63;61;65;64;64;G. Torres;950000;1062690;895620;871109;841337;-78891
14831;50;56;1000;1277;45;42;46;47;48;42;48;42;48;49;48;42;48;49;49;A. Junge;40000;-350570;-232176;-60028;-388831;-100028
10564;62;67;1000;1511;56;55;55;59;52;56;52;56;52;52;52;56;52;52;52;A. Hopmark;350000;148639;441817;398478;286759;48478
9747;63;70;2000;1468;59;53;62;59;59;53;59;53;57;62;59;53;57;62;62;Sergio Sánchez;525000;557123;544782;521656;387839;-3344
14857;50;62;1000;1272;51;47;47;48;49;44;49;44;50;49;49;44;50;49;49;S. Nolan;50000;-100982;-140020;-141425;-391919;-191425
9515;63;66;2000;1655;65;55;65;68;61;62;61;62;61;59;61;62;61;59;59;A. Rogie;450000;332999;398576;342943;574692;-107057
12524;59;79;1000;1459;57;42;52;55;55;50;55;50;58;51;55;50;58;51;51;T. Onozawa;325000;552111;200960;299945;33092;-25055
10276;62;65;1000;1358;30;56;64;33;39;43;39;43;42;41;39;43;42;41;41;D. Byrtek;325000;176951;101437;144334;172795;-180666
8418;64;69;11000;1677;68;68;52;71;65;63;65;63;63;58;65;63;63;58;58;B. Vécsei;600000;856364;207236;211885;1093277;-388115
11180;61;69;2000;1483;65;53;58;57;59;53;59;53;55;60;59;53;55;60;60;Roberto Núñez;375000;288880;298396;418655;244150;43655
10270;62;65;5000;1467;51;48;67;53;40;45;40;45;43;40;40;45;43;40;40;Z. Pliev;325000;88090;276889;183370;438519;-141630
2330;70;73;17000;1724;70;67;65;65;67;61;67;61;68;69;67;61;68;69;69;Chuli;2200000;2165650;2225072;2257032;2052555;57032
7277;65;75;4000;1627;64;64;62;63;56;58;56;58;58;50;56;58;58;50;50;J. Gyamerah;750000;1042393;702993;688530;875276;-61470
1108;72;77;9000;1627;58;68;64;55;45;51;45;51;45;51;45;51;45;51;51;J. de Wijs;3500000;1943920;2617283;2530942;1748658;-969058
10802;61;70;1000;1423;45;40;52;55;45;47;45;47;46;45;45;47;46;45;45;Lee Han Do;325000;269431;319000;318635;177630;-6365
10179;62;63;2000;1632;64;47;46;63;52;53;52;53;57;53;52;53;57;53;53;T. Kanai;280000;-17039;173781;140374;473234;-139626
7465;65;67;1000;1577;62;49;64;63;50;53;50;53;56;54;50;53;56;54;54;J. Al-Hazaimeh;550000;549483;368994;419404;680898;-130596
8648;64;71;4000;1438;63;56;52;52;56;49;56;49;54;63;56;49;54;63;63;F. Anselmo;650000;765915;580022;545174;563511;-104826
10175;62;62;1000;1522;60;58;60;54;59;53;59;53;60;61;59;53;60;61;61;A. Pelvas;325000;149651;358408;310579;343091;-14421
6235;66;76;13000;1511;60;54;65;49;59;51;59;51;58;65;59;51;58;65;65;K. Anderson;1000000;1678441;1167475;1166328;1270502;166328
11519;60;76;3000;1602;62;51;51;68;59;59;59;59;59;56;59;59;59;56;56;R. Souici;450000;534345;373019;416439;353217;-33561
1866;71;72;17000;1795;72;59;67;72;70;65;70;65;70;66;70;65;70;66;66;M. Terrazzino;2800000;2152242;2399703;2396297;2164328;-403703
12965;58;60;2000;1470;60;50;55;59;57;53;57;53;57;61;57;53;57;61;61;F. Melivilo;160000;-274681;385518;348268;35552;188268
7073;65;65;2000;1779;63;64;65;65;61;63;61;63;61;58;61;63;61;58;58;J. Brison;150000;611144;109792;150780;945217;780
5481;67;67;6000;1707;70;68;65;70;67;64;67;64;66;63;67;64;66;63;63;S. Dawkins;750000;1115368;660179;662460;1230514;-87540
12395;59;62;2000;1396;56;57;48;49;53;48;53;48;51;58;53;48;51;58;58;H. Hyseni;200000;-154301;274746;293531;29933;93531
11769;60;71;2000;1555;56;53;49;56;52;53;52;53;54;50;52;53;54;50;50;L. Maguire;325000;198114;352780;393706;235557;68706
6796;66;66;1000;1813;73;58;55;55;62;64;62;64;61;63;62;64;61;63;63;N. Birones;260000;614335;534308;473762;963761;213762
4250;68;68;11000;1748;67;58;58;68;62;62;62;62;64;61;62;62;64;61;61;B. Dibassy;750000;1410064;867743;914197;1605226;164197
11838;60;62;1000;1639;61;53;53;62;55;57;55;57;57;54;55;57;57;54;54;A. Kenyon;210000;-249303;363362;330203;259248;120203
7237;65;70;2000;1622;60;53;66;62;56;56;56;56;60;57;56;56;60;57;57;Fran Rodríguez;600000;843776;512382;561290;790890;-38710
13793;55;62;1000;1569;52;49;53;63;52;54;52;54;54;50;52;54;54;50;50;F. Wadja;120000;-335634;95224;250181;-17125;130181
13753;55;66;5000;1331;57;48;48;49;51;44;51;44;50;54;51;44;50;54;54;Herson Alves;150000;63361;62109;-35254;-48741;-185254
168;74;74;10000;1940;72;72;74;78;72;74;72;74;71;64;72;74;71;64;64;K. Mączyński;4200000;2152943;3449540;3295513;2182133;-904487
9075;63;63;1000;1726;59;61;60;62;59;59;59;59;60;58;59;59;60;58;58;M. Hamoud;200000;218057;139814;130870;637641;-69130
10550;62;73;1000;1526;65;54;55;55;61;52;61;52;61;62;61;52;61;62;62;F. Honorat;525000;541019;629833;607708;310298;82708
3406;69;69;9000;1676;76;72;76;68;69;61;69;61;69;68;69;61;69;68;68;Rômulão Selva;1200000;1644594;1342940;1349363;1559792;149363
10746;61;70;8000;1618;55;58;59;74;59;60;59;60;59;55;59;60;59;55;55;M. Prezioso;375000;511399;158266;146014;659650;-228986
6527;66;66;4000;1729;67;43;63;69;62;64;62;64;64;58;62;64;64;58;58;S. Yamamoto;350000;824212;460631;446865;1045966;96865
12903;58;68;1000;1326;38;54;50;32;37;39;37;39;39;41;37;39;39;41;41;Y. Schmid;180000;-84037;252125;357838;-140733;177838
5913;66;66;1000;1773;65;63;67;64;65;63;65;63;65;64;65;63;65;64;64;M. Piossek;675000;891982;400581;487705;1027936;-187295
6769;66;71;2000;1703;63;69;68;66;58;61;58;61;59;57;58;61;59;57;57;F. Alashe;725000;853880;649452;595784;914220;-129216
590;73;74;20000;1745;65;70;72;68;58;63;58;63;57;58;58;63;57;58;58;E. Johansson;3600000;2288906;2871946;2872586;2378916;-727414
11662;60;69;2000;1590;61;64;53;71;60;59;60;59;60;57;60;59;60;57;57;F. Pekşen;325000;178526;318028;350289;285035;25289
1535;71;71;4000;2031;72;71;71;71;66;68;66;68;68;68;66;68;68;68;68;T. Taiwo;1300000;1623019;1544036;1720199;1855956;420199
9254;63;68;6000;1520;63;50;60;47;57;50;57;50;55;62;57;50;55;62;62;C. González;500000;637614;285692;320068;651351;-179932
4515;68;68;3000;1646;67;61;58;63;64;60;64;60;62;67;64;60;62;67;67;A. Brighenti;900000;1227476;1034962;1082407;1154541;182407
6492;66;66;8000;1786;62;63;73;63;60;63;60;63;58;60;60;63;58;60;60;D. Whitehead;150000;867792;157620;179761;1267148;29761
8722;64;71;2000;1721;62;64;63;59;61;59;61;59;62;63;61;59;62;63;63;Pedro Henrique;650000;643507;658621;612847;719458;-37153
14838;50;74;1000;1346;50;45;49;55;49;48;49;48;49;45;49;48;49;45;45;B. Tannus;60000;355390;138642;-259092;-323113;-319092
13622;56;64;1000;1491;56;46;52;49;52;49;52;49;55;55;52;49;55;55;55;O. Albayrak;130000;-188751;169275;289099;-64172;159099
4046;68;74;2000;1723;68;60;65;68;62;63;62;63;66;58;62;63;66;58;58;L. Bittante;1000000;1499731;1282313;1405714;1229944;405714
4461;68;75;1000;1755;67;65;70;68;60;62;60;62;62;57;60;62;62;57;57;T. Tzandaris;1100000;1358197;1265168;1268846;1169779;168846
169;74;74;5000;2004;70;69;82;76;71;72;71;72;68;72;71;72;68;72;72;N. Fuenzas;4400000;1980807;3274694;3042270;2028181;-1357730
7823;65;65;5000;1558;65;54;52;52;60;53;60;53;61;64;60;53;61;64;64;S. Deliktaş;525000;674693;576536;476754;798865;-48246
5723;67;67;7000;1857;60;60;78;60;63;63;63;63;66;69;63;63;66;69;69;Toquero;600000;1068597;735236;711135;1374357;111135
10523;62;73;3000;1479;62;45;64;62;60;55;60;55;61;55;60;55;61;55;55;E. Kılınç;525000;633719;447648;430300;355341;-94700
709;72;75;16000;1762;73;68;71;76;73;67;73;67;72;71;73;67;72;71;71;L. Albertengo;3900000;2486002;3292918;3314075;2224686;-585925
7616;65;70;7000;1753;63;66;64;71;62;64;62;64;63;57;62;64;63;57;57;L. López;700000;860222;453134;422144;1076896;-277856
3360;69;69;4000;1751;61;62;67;60;60;60;60;60;64;57;60;60;64;57;57;R. Kristiansen;800000;1419622;1189636;1248495;1408318;448495
14708;51;61;2000;1444;53;40;44;52;51;50;51;50;52;48;51;50;52;48;48;R. Wintle;60000;-217279;-41187;-88732;-185755;-148732
2780;70;70;6000;1815;67;70;68;60;62;63;62;63;65;59;62;63;65;59;59;B. Angulo;1500000;1541133;1498414;1491462;1613455;-8538
13274;57;77;1000;1233;32;55;50;29;30;34;30;34;33;37;30;34;33;37;37;R. Bushiri;180000;237181;255817;425022;-263133;245022
7588;65;65;2000;1777;71;68;64;70;66;64;66;64;67;63;66;64;67;63;63;M. Scavone;500000;548111;385468;352111;893120;-147889
11675;60;72;2000;1521;50;50;58;50;52;50;52;50;55;47;52;50;55;47;47;N. Diallo;325000;344980;345264;371324;215502;46324
7492;65;65;4000;1684;64;65;65;64;55;59;55;59;55;54;55;59;55;54;54;G. Liddle;375000;507346;88841;57087;898444;-317913
6945;65;75;3000;1703;68;67;57;71;63;64;63;64;62;57;63;64;62;57;57;C. Colkett;875000;1110351;723303;720142;940255;-154858
2491;70;70;9000;1786;74;65;65;71;71;64;71;64;70;69;71;64;70;69;69;L. Rodríguez;1400000;1781255;1813606;1866504;1753242;466504
2695;70;70;1000;1737;73;77;70;68;70;64;70;64;68;69;70;64;68;69;69;G. Molins;1800000;1533027;1603225;1649878;1353277;-150122
1637;71;71;18000;1805;74;68;67;66;70;64;70;64;70;67;70;64;70;67;67;Rogerinho;2200000;2177299;2326866;2335057;2240097;135057
5127;67;67;14000;1800;64;67;65;61;64;62;64;62;64;66;64;62;64;66;66;D. Hylton;800000;1358694;585236;569381;1683086;-230619
7674;65;74;2000;1406;42;59;52;29;36;39;36;39;39;42;36;39;39;42;42;J. Laporte;725000;795742;624838;598454;539699;-126546
3974;68;69;5000;1859;67;58;61;66;62;63;62;63;64;57;62;63;64;57;57;N. Teixeira;850000;1292602;782747;883886;1477245;33886
61;76;76;13000;1943;82;71;82;70;73;71;73;71;75;72;73;71;75;72;72;Cejudo;4700000;2255885;4698733;4360000;2327719;-340000
2112;70;77;6000;1792;65;62;64;70;60;64;60;64;59;60;60;64;59;60;60;Alberto;2100000;1910841;2108510;2133045;1666662;33045
13590;56;72;1000;1382;54;43;52;45;51;46;51;46;52;55;51;46;52;55;55;D. Stückler;200000;216980;146068;178863;-153170;-21137
9449;63;75;1000;1470;61;54;55;42;57;49;57;49;58;62;57;49;58;62;62;N. Balogh;675000;824353;728634;676643;379212;1643
5459;67;68;8000;1822;61;46;62;73;64;66;64;66;63;60;64;66;63;60;60;M. Correa;725000;1150686;699304;647853;1411081;-77147
13948;55;65;4000;1354;50;38;54;38;42;43;42;43;46;42;42;43;46;42;42;P. Rooney;120000;-108628;135041;91041;-100950;-28959
7218;65;69;1000;1439;53;60;59;57;47;51;47;51;47;48;47;51;47;48;48;M. Ćosić;600000;704174;360093;375565;584745;-224435
515;73;76;20000;1934;69;62;74;71;68;69;68;69;71;65;68;69;71;65;65;H. Traoré;4100000;2495396;3546217;3562733;2557609;-537267
8493;64;76;1000;1589;71;68;55;71;61;63;61;63;61;52;61;63;61;52;52;S. Olsson;775000;851461;689627;664127;589061;-110873
6657;66;66;3000;1720;57;62;57;62;57;57;57;57;58;61;57;57;58;61;61;D. Charles;500000;688724;497102;405680;979141;-94320
4748;68;68;5000;1729;64;58;59;66;58;60;58;60;60;56;58;60;60;56;56;P. Klingmann;675000;1093679;868619;831701;1278910;156701
2647;70;70;18000;1902;65;70;68;66;61;64;61;64;63;62;61;64;63;62;62;L. Schmitz;1400000;1802899;1368944;1367085;2207439;-32915
2654;70;72;10000;1812;68;69;69;72;62;66;62;66;58;59;62;66;58;59;59;L. Sadiku;1800000;1676174;1321620;1426169;1793369;-373831
2390;70;70;8000;1677;62;60;64;57;52;54;52;54;51;53;52;54;51;53;53;I. Canuto;1200000;1561847;1241423;1364040;1611869;164040
6122;66;75;10000;1730;68;59;67;63;65;63;65;63;65;63;65;63;65;63;63;C. Oikonomidis;1000000;1499471;1093155;1054972;1349589;54972
9279;63;78;3000;1399;46;56;54;53;41;46;41;46;43;44;41;46;43;44;44;João Queirós;725000;787005;607312;638809;408317;-86191
5258;67;77;4000;1790;70;59;62;64;65;63;65;63;66;62;65;63;66;62;62;Rafael Ramos;1100000;1491536;1397122;1361765;1242675;261765
3489;69;69;3000;1800;58;74;67;72;61;65;61;65;59;59;61;65;59;59;59;M. Inostros;925000;1276140;784519;795925;1396086;-129075
10755;61;73;2000;1578;63;65;62;65;59;60;59;60;57;55;59;60;57;55;55;C. Køhler;450000;483764;288078;362933;373946;-87067
7825;65;77;3000;1651;68;57;61;68;58;61;58;61;60;53;58;61;60;53;53;I. Doumbia;825000;992367;915363;875492;797382;50492
4503;68;73;6000;1362;48;63;66;63;43;51;43;51;42;43;43;51;42;43;43;Álex Pérez;1000000;1361104;949757;1013885;1021980;13885
6276;66;66;4000;1766;57;74;58;58;56;58;56;58;59;55;56;58;59;55;55;T. McMahon;425000;758146;153131;144584;1100742;-280416
10310;62;75;5000;1629;54;55;60;70;61;62;61;62;60;58;61;62;60;58;58;K. Bare;575000;734001;529324;538995;593300;-36005
2008;71;74;9000;1740;65;64;65;63;60;62;60;62;65;53;60;62;65;53;53;C. Fai;2500000;1909735;2340195;2313446;1757209;-186554
13400;57;73;3000;1392;49;52;51;52;53;48;53;48;51;56;53;48;51;56;56;S. Smith;220000;286969;252311;304827;-38162;84827
11904;60;60;1000;1647;64;67;61;65;60;59;60;59;58;58;60;59;58;58;58;S. Ono;70000;-313501;243585;257164;263522;187164
6178;66;68;5000;1610;65;55;68;61;56;60;56;60;56;52;56;60;56;52;52;A. Šćekić;650000;971616;435049;459541;1019983;-190459
1763;71;71;8000;1880;71;67;70;73;66;70;66;70;65;64;66;70;65;64;64;Pedro Moreira;2400000;1761018;1855407;1875187;1868341;-524813
13786;55;68;1000;1426;56;43;49;58;51;50;51;50;54;54;51;50;54;54;54;S. Tigges;160000;-2455;-61221;107209;-136982;-52791
11356;61;68;3000;1432;59;45;51;50;54;50;54;50;54;60;54;50;54;60;60;L. Contin;350000;248725;433847;366032;218976;16032
2082;70;79;15000;1695;79;60;75;62;71;61;71;61;71;69;71;61;71;69;69;R. Assalé;2800000;2506323;3066307;3001992;1975324;201992
6192;66;84;10000;1523;70;62;60;61;65;55;65;55;63;65;65;55;63;65;65;M. Maolida;1300000;1946534;1633186;1614754;1166777;314754
7244;65;74;2000;1594;65;55;59;65;64;61;64;61;64;59;64;61;64;59;59;Lim Min Hyuk;850000;1122664;871538;839771;771710;-10229
9150;63;77;4000;1484;73;46;65;61;62;54;62;54;62;56;62;54;62;56;56;S. Kurt;800000;1040530;523039;481444;553988;-318556
5847;66;67;9000;1714;65;63;59;62;63;56;63;56;65;65;63;56;65;65;65;O. Roshi;750000;1151943;474252;522012;1319356;-227988
5366;67;72;15000;1776;69;66;62;72;65;66;65;66;66;60;65;66;66;60;60;J. Cousins;1000000;1527809;926037;893227;1680476;-106773
9435;63;71;7000;1579;57;57;60;53;53;50;53;50;57;51;53;50;57;51;51;T. Moore;450000;664276;331829;330135;721442;-119865
10452;62;63;1000;1642;57;54;55;61;57;57;57;57;61;52;57;57;61;52;52;G. Somi;350000;30489;374186;303016;412853;-46984
5713;67;71;12000;1756;64;53;65;66;61;62;61;62;63;60;61;62;63;60;60;F. Evangelista;825000;1335181;890231;866307;1495709;41307
4919;67;72;1000;1704;69;56;61;64;66;62;66;62;66;61;66;62;66;61;61;H. Rivera;1000000;1336848;1077840;1120980;1077389;120980
