Overall;Potential;Wage;Special;Ball control;Composure;Reactions;CAM;CM;LAM;LCM;LF;LM;LS;RAM;RCM;RF;RM;RS;ST;Value;Prediction Linear Regression;Prediction Polynomial Regression;Prediction Lasso Regression;Prediction Lasso Regression (TF)
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1400000;2355290;1908994;1967622;2590921
0;1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;425000;553050;69729;31451;594866
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210000;-1189798;244412;118604;-1286430
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;900000;1251418;1333922;1366700;1422625
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;-618406;3691;90121;-751306
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-842662;-93321;9032;-1065396
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4600000;7675994;5905207;5570476;7628322
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9000000;5556314;7048796;7063513;5779792
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;1429594;-286875;-412196;1459645
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;333914;-372322;-344687;302002
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6500000;8906842;8344670;8308495;8763031
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;750000;663642;807077;871980;803490
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;775000;1679450;547828;469387;1644643
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1000000;1632346;1426568;1365819;1801351
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1400000;1359962;1951552;2118757;1609712
0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;-335782;449443;125405;-374719
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5000000;5707866;6334429;6237200;6011106
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000;1699930;1496815;1598145;1941040
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;-697254;479927;399428;-682222
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;800000;1878106;235397;345243;1869535
0;0;0;1;1;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;900000;1046618;976530;889779;1210904
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;875000;1812570;906190;879795;1925562
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;425000;-221094;-147725;-232608;-223773
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1100000;1488986;1193719;1229999;1669352
0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;575000;725082;371751;363093;738972
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;775000;2656346;43518;10163;2557686
1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1800000;2268250;3329903;3202437;2593190
1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3300000;4399194;2815199;2874049;4462235
0;0;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;425000;-128934;250858;87918;-128984
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1800000;6723674;1096764;1275240;6417199
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;775000;802906;584586;572468;887800
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1451942;647738;652242;-1880918
0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;227418;135057;-81253;220777
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270000;-721830;-139464;-78270;-738938
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000;-1407910;867782;943836;-1804223
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475000;1689690;-362736;-334959;1708271
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;900000;1194074;1493000;1389317;1424149
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12000000;16410714;13919837;13970683;15471703
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;180000;-106406;-466011;-573924;-216678
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425000;150618;161068;218952;152276
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;975000;1824858;968847;789126;2038914
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000;-1916838;343321;781330;-2366221
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1600000;2835546;1855983;1711482;2944317
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;625000;1022042;568220;429400;1165099
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;2500000;1019994;3087245;3182695;1444280
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1800000;5159002;776081;726714;4986295
0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;761946;1347751;997107;1175004
0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;875000;297050;1495313;1545257;559246
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1128358;500982;572277;-1576742
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;5000000;1882202;4890187;4817537;2423473
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;1687642;2028291;1904196;1909553
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;3200000;4196442;3592985;3515073;4384228
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98394;326598;41852;159510
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2100000;5406810;684307;643978;5262170
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-1570726;328972;439090;-1924282
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;2500000;3901530;2325079;2267689;3876239
0;1;0;1;1;0;0;1;0;1;0;1;1;1;1;0;1;1;1;1;775000;1525850;824994;894194;1700764
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;950000;3946586;238547;30979;3905798
0;1;0;0;1;1;0;0;0;0;0;1;0;1;0;0;1;0;1;1;600000;1208410;419159;377375;1308953
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000000;7440474;10147894;10146093;7594183
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2100000;2754650;2055297;2220673;2926432
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;950000;2020442;2167876;2291817;2461890
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1900000;2533466;2482293;2411663;2781750
0;1;0;0;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;650000;1298522;135904;266546;1458390
0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;900000;2388058;492920;570599;2449332
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10500000;15063130;18911473;18906902;14421168
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;1742938;1712863;1665263;1955092
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;2314330;2837774;3034499;2601574
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;-429990;-109803;-23461;-485350
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7500000;10725466;7745189;7917602;10220088
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-1025958;585862;341313;-1359672
0;0;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;100000;-595878;-341903;-398785;-769956
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2300000;9693274;5444152;5189522;9413374
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13000000;15276122;17079021;17085412;14611981
1;1;0;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;0;0;3100000;3117146;5433017;5419741;3598332
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300000;24666;-371422;-542550;-25361
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;425000;436314;-32882;47219;410175
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000;-664486;-48766;-101566;-896347
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;825000;5615706;-1640847;-1511119;5203765
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;450000;-20390;386782;498485;85363
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;-968614;-55227;-139666;-1163649
0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;775000;3584090;-263271;-315918;3444596
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1300000;2168922;2406736;2340501;2478484
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2600000;2431066;3546803;3495997;2824103
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1700000;1693786;1973627;1910307;1896095
1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4200000;3024986;4065680;3965496;3376286
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;850000;710746;1318932;1325053;854521
0;1;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;2800000;8699994;3693334;3621953;8413609
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000;-1714086;1300573;1249073;-2202735
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1700000;3137626;2742369;2601369;3543522
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;725000;2531418;-146244;-495110;2300288
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;34906;131237;218560;72836
0;1;0;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;425000;1218650;-421152;-394220;1153019
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4800000;10082394;6326237;6125443;9639978
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000;385114;-140184;-97749;307707
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5500000;5675098;4706653;4634278;5781934
0;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;2000000;2226266;1890716;1729950;2474996
0;0;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;300000;-622502;232383;250250;-713418
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000;-2545574;1959651;2048015;-3154772
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;750000;2654298;439898;438863;2616272
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-800678;-457532;-516563;-1165036
0;0;0;1;1;1;0;1;0;1;0;0;1;0;1;0;0;1;0;0;170000;-913318;-109585;41785;-1115298
0;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1900000;3332186;2221241;2182761;3425785
0;1;0;1;1;0;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1100000;3053658;1012618;1123040;3124193
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;575000;-77734;865805;692892;25587
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;825000;1212506;859744;847381;1377129
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350000;-554918;176768;224753;-550207
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;775000;559194;533909;589710;574000
0;0;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;0;-1505190;492323;522556;-1618711
1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;8500000;4655194;7220148;7424377;5265002
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1100000;3710042;508866;502765;3636636
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000;-1980326;867224;562072;-2365172
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;875000;1501274;722293;1069707;1612230
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000;-384934;-18872;-196308;-603121
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;850000;690266;1228849;1180402;900645
0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;950000;1220698;1297324;1260522;1447038
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000;-2559910;1478355;1424477;-3002257
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8500000;5791834;8042745;8066546;6167949
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;17500000;16373850;17209964;17123099;15471823
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;637018;2479600;2279336;1020183
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000000;10463322;11177007;11106452;10120464
0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;440410;2083811;1906390;835789
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290000;-1073062;406094;205808;-1235308
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2400000;3164250;2602138;2566541;3311977
0;1;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;1100000;944218;1748281;1807672;1246989
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;6000000;3940442;4767270;4922994;4193769
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190000;59482;-367373;-190673;7900
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;875000;1570906;1241659;1170552;1813645
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;18000000;13850714;18742421;18603168;13506284
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;18000000;13539418;16414944;16562507;13080759
0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;725000;251994;695931;628146;493892
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11000000;13416538;12796431;12914687;12882729
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210000;-976806;-184196;-175885;-1232445
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;900000;1212506;1452549;1359437;1454668
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950000;1368154;1580436;1688604;1574901
0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000;1079386;1746713;1979561;1405040
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;-436134;85810;153135;-461770
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1400000;2762842;1840950;1764067;2823193
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;3260506;2350845;2450633;3325709
0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;350000;-681894;-453634;-348114;-758176
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;700000;1196122;643530;871830;1481398
0;0;0;1;1;1;0;1;1;1;1;0;0;0;1;1;0;0;0;0;70000;-1380262;-72015;197127;-1588223
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;30500000;36903002;34828311;35438023;33526880
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425000;-407462;245269;52120;-443764
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475000;-87974;442637;620073;-35857
0;0;0;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;0;0;575000;567386;320786;264101;600902
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;400000;1325146;498891;432449;1401223
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;500000;71770;-17980;-109965;-80171
0;0;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;0;-694182;844029;886535;-544897
0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;0;0;0;0;90000;-10150;310018;397191;63155
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220000;-1294246;81682;-2624;-1519039
1;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;6500000;5300314;5541767;5693594;5511695
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;18500000;25811034;22645558;22769492;23718270
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;675000;-169894;878569;785465;-67127
0;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;375000;-604070;246849;244924;-679512
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000;6076506;4801181;4795626;6141331
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230000;-813990;-280934;-290154;-938435
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8500000;3856474;6339188;6607906;4439795
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-882598;159480;198304;-1152841
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;525000;383066;219131;199298;404718
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;1984602;2559947;2596111;2204231
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;700000;682074;656039;588289;783277
0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;1;0;1;1;800000;1235034;532859;611395;1397175
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3200000;4520026;3938821;3934097;4690897
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;75866;-145886;-238455;1968
0;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;625000;1153114;922628;587980;1388941
0;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;575000;688218;644282;440871;784916
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2500000;3569754;2643971;2543906;3850854
0;1;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;1300000;1226842;1748202;2022470;1510159
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;650000;1759322;1040154;1023429;1802744
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1800000;3082330;1262711;1014533;3158456
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;300000;-216998;110419;157810;-213921
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;3100000;9850970;544831;629949;9095534
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;282714;-610957;-459159;130526
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250000;-1044390;412364;218965;-1211867
0;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1600000;3807322;2892303;2921564;4092612
0;0;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;325000;-360358;145356;151057;-400217
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450000;47194;556689;468620;174763
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;450000;-788390;875268;764449;-817016
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3000000;7276634;2567734;2656920;7086421
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2000000;6035546;1188264;1213060;5729655
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000;-2426278;962741;637032;-2845404
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000;14426;-223007;-599195;-36259
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1200000;2685018;1297153;1296034;2882524
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3100000;2439258;3343338;3264010;2844660
0;0;0;1;1;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;775000;512090;976519;872914;700002
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;475000;417370;101509;210280;511834
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;350000;1187930;-74589;-41555;1104900
0;1;0;1;1;0;1;0;1;0;1;0;1;0;0;1;0;1;0;0;1600000;3848282;2523841;2900986;4081587
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3100000;4028506;2844758;2949464;4130126
1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;5500000;5339226;6049250;6069059;5787395
0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;450000;-913318;518924;453778;-953527
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;450000;1112154;1110856;1025365;1208960
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14000000;18221146;16668005;16367369;17084793
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;650000;1503322;-561414;-564601;1406295
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;450000;854106;1118804;1158367;1020332
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;650000;1394778;440631;381730;1393655
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-525222;-145693;-138942;-748139
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000;-1050534;400506;502952;-1318176
1;1;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1800000;1878106;1922612;1806450;2099467
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280000;59482;-672863;-407238;-13916
1;1;0;1;1;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;3200000;1972314;3104934;3119716;2320478
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11500000;6621274;9995844;9852144;6909198
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7000000;11325530;6328311;6391961;10727542
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1500000;5281882;2224098;2262149;5165637
0;0;0;1;1;1;1;0;1;0;1;0;1;0;0;1;0;1;0;0;575000;2371674;-1684766;-1735498;2191551
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2900000;7694426;1604085;1621023;7339374
0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;725000;2711642;-506504;-445456;2584856
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130000;-1441702;310231;308453;-1787025
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13500000;10885210;14087181;14013285;10825583
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3700000;2791514;3612625;3554973;3144443
0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1500000;4421722;2492370;2466474;4599155
0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000;1402970;1987760;2026729;1768167
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;240000;-708518;-93856;110070;-802866
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140000;-954278;-262461;-231591;-1093503
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000;-156582;-53801;35317;-294260
0;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1000000;1726554;1398146;1468406;1989266
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4200000;2867290;4386978;4299328;3246580
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;2517082;7068486;6936984;3268290
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;875000;178266;1970056;1573650;375292
0;1;0;1;1;1;0;1;0;1;0;1;0;1;1;0;1;0;1;1;675000;1294426;549591;607864;1456406
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325000;338010;-48525;-5234;347309
0;0;0;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;0;0;350000;-808870;202406;216179;-948215
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375000;983130;-319018;-276202;963260
0;1;0;1;1;1;0;1;1;1;1;0;0;0;1;1;0;0;0;0;525000;1368154;-172882;-361224;1356181
0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;1200000;2687066;2283532;2172245;3005428
1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4400000;4847706;4571486;4556639;5097154
0;0;0;1;1;0;0;1;1;1;1;1;1;0;1;1;1;1;0;0;725000;1390682;493826;213209;1387264
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1000000;1781850;1457042;1479393;1961952
0;0;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;0;425000;-102310;-26596;269342;-145359
0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;500000;71770;455681;508070;158453
0;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;1200000;3817562;1435707;1423640;3901859
0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;750000;839770;880345;954665;1079052
1;1;0;1;1;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;9000000;7805018;7812563;7983401;7805353
0;0;0;1;1;1;0;1;1;1;1;1;1;0;1;1;1;1;0;0;350000;-337830;57638;98403;-400495
0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1100000;2820186;1146615;1004458;2870748
